category,name,address
Museum,Archaeological Museum of Heraklion,2 Xanthoudidou & Tsouderon, Heraklion 712 02
Landmark,Venetian Fortress “Κούλες”,Old Harbour, Heraklion 712 02
Museum,Natural History Museum of Crete,Sof. Venizelou Avenue, Heraklion 713 05
Landmark,Venetian Walls of Heraklion,25th August Street, Heraklion
Landmark,Μorosini Fountain (Λιοντάρι),Pl. El. Venizelou, Heraklion 712 02
Religious,Cathedral of St. Minas,Pl. Agiou Titou, Heraklion 712 02
Museum,Historical Museum of Crete,Pl. 1866, Heraklion 712 02
Historic Site,Palace of Knossos,Knossos Site, Heraklion 714 09
Landmark,25th August Street (Main promenade),25th August Str., Heraklion
Park,Theotokopoulos Park,Pl. Eleftherias, Heraklion
Beach,Amoudara Beach,Amoudara, Heraklion 716 03
Beach,Diktynna Beach,Diktynna Road, Heraklion
Nature,Mount Stroumboulas,Near Heraklion city, Heraklion
Religious,Basilica of Saint Titus,Pl. Agiou Titou, Heraklion 712 02
Landmark,Old Venetian Harbor,Old Port Area, Heraklion
Entertainment,Cretaquarium & Thalassocosmos,Ammoudara, Heraklion 716 03
Restaurant Area,Restaurant Row (Παλιό Λιμάνι),Old Harbour Restaurants, Heraklion
Winery,Lyrarakis Winery,Heraklion area, Crete
Sports Arena,Heraklion Indoor Sports Arena,Dyo Aorakia, Heraklion
Shopping Area,28th October Street Shopping,28th Oct Str., Heraklion
Entertainment,Open Air Cinema Heraklion,Beachfront, Heraklion
